TradingDate,VIC,YEG,r_VIC,r_YEG,a_VIC,a_YEG,returns,Br1,Br2,Br3
2023-02-08,54400.0,9500.0,-0.010969031370573933,0.02127739844728488,0.8513302034428795,0.1486697965571205,-0.006305084289608351,0.9004881343257397,0.9665487140425375,0.9624618656024534
2023-02-09,54200.0,9540.0,-0.003683245416296405,0.004201686853699977,0.8503294634452463,0.14967053655475368,-0.002510994139849368,0.90939624435926,0.9989622800225866,0.9473550085201115
2023-02-10,54000.0,9400.0,-0.0036968618813260916,-0.01478379618423698,0.8517350157728707,0.14826498422712933,-0.005356249287190068,0.906941030506169,0.9865413594615662,0.9346466760211288
2023-02-13,53400.0,9000.0,-0.011173300598125189,-0.04348511193973878,0.8557692307692307,0.14423076923076922,-0.015964010797039505,0.8984140503556901,0.9867874844277952,0.9367518605589096
2023-02-14,52900.0,9390.0,-0.009407407101895481,0.042420715883952055,0.8492534917322203,0.15074650826777974,-0.0019321970558597796,0.912226155755645,0.9792242048641611,0.9413546158658633
2023-02-15,52900.0,9650.0,0.0,0.027312622130723007,0.8457234212629896,0.1542765787370104,0.004117282417843779,0.9219342498664039,0.9881499385491352,0.9614429902961372
2023-02-16,53400.0,9650.0,0.009407407101895547,0.0,0.8469468675654243,0.15305313243457574,0.007956064519428848,0.9005031825425576,0.9739475692131772,0.955392298802021
2023-02-17,53500.0,9600.0,0.0018709079358116025,-0.005194816877104023,0.8478605388272583,0.15213946117274169,0.0007894766202741593,0.887841588394106,0.9857277942027642,0.9496489711453252
2023-02-20,54100.0,9780.0,0.011152531950474887,0.018576385572935457,0.8469004383218535,0.15309956167814653,0.012281993040421345,0.8987356175712115,0.9655912054084026,0.9328883881823637
2023-02-21,54300.0,10450.0,0.003690041087453963,0.06626249436409402,0.8386100386100386,0.1613899613899614,0.01326985625723386,0.8857163492215718,0.9615189035638718,0.930652870084679
2023-02-22,53000.0,11150.0,-0.024232313387767972,0.06483751949530767,0.8261886204208886,0.17381137957911147,-0.00985733649775808,0.8709871392665316,0.9707680471521747,0.9345060550591104
2023-02-23,53000.0,11300.0,0.0,0.013363227812167158,0.8242612752721618,0.17573872472783825,0.0023226810616627253,0.8531244111771187,0.9695796990386955,0.9327297642971967
2023-02-24,52900.0,10600.0,-0.0018885746878681362,-0.06394872460027341,0.8330708661417323,0.16692913385826771,-0.012794946289892702,0.8414329090089897,0.9602155787746494,0.9346800301582721
2023-02-27,52500.0,10000.0,-0.0075901692666755964,-0.05826890812397576,0.84,0.16,-0.01604992724915405,0.8391168423139609,0.9468509722892934,0.9563630333358633
2023-02-28,52600.0,10400.0,0.0019029501460860636,0.03922071315328133,0.834920634920635,0.16507936507936508,0.007873792227237306,0.8377466321402871,0.9472887707688521,0.9508373577538008
2023-03-01,52700.0,10800.0,0.0018993358036525374,0.03774032798284711,0.8299212598425196,0.1700787401574803,0.007815944036408467,0.8313247042960654,0.9625188401662174,0.9313236129560288
2023-03-02,52600.0,10700.0,-0.0018993358036525163,-0.009302392662313561,0.8309636650868878,0.16903633491311215,-0.0031584383874877805,0.8446066741530998,0.963587959265463,0.9227804446743485
